,2000-1,2000-2,2000-3,2000-4,2000-5,2000-6,2000-7,2000-8,2000-9,2000-10,2000-11,2000-12,2001-1,2001-2,2001-3,2001-4,2001-5,2001-6,2001-7,2001-8,2001-9,2001-10,2001-11,2001-12,2002-1,2002-2,2002-3,2002-4,2002-5,2002-6,2002-7,2002-8,2002-9,2002-10,2002-11,2002-12,2003-1,2003-2,2003-3,2003-4,2003-5,2003-6,2003-7,2003-8,2003-9,2003-10,2003-11,2003-12,2004-1,2004-2,2004-3,2004-4,2004-5,2004-6,2004-7,2004-8,2004-9,2004-10,2004-11,2004-12,2005-1,2005-2,2005-3,2005-4,2005-5,2005-6,2005-7,2005-8,2005-9,2005-10,2005-11,2005-12,2006-1,2006-2,2006-3,2006-4,2006-5,2006-6,2006-7,2006-8,2006-9,2006-10,2006-11,2006-12,2007-1,2007-2,2007-3,2007-4,2007-5,2007-6,2007-7,2007-8,2007-9,2007-10,2007-11,2007-12,2008-1,2008-2,2008-3,2008-4,2008-5,2008-6,2008-7,2008-8,2008-9,2008-10,2008-11,2008-12,2009-1,2009-2,2009-3,2009-4,2009-5,2009-6,2009-7,2009-8,2009-9,2009-10,2009-11,2009-12,2010-1,2010-2,2010-3,2010-4,2010-5,2010-6,2010-7,2010-8,2010-9,2010-10,2010-11,2010-12,2011-1,2011-2,2011-3,2011-4,2011-5,2011-6,2011-7,2011-8,2011-9,2011-10,2011-11,2011-12,2012-1,2012-2,2012-3,2012-4,2012-5,2012-6,2012-7,2012-8,2012-9,2012-10,2012-11,2012-12,2013-1,2013-2,2013-3,2013-4,2013-5,2013-6,2013-7,2013-8,2013-9,2013-10,2013-11,2013-12,2014-1,2014-2,2014-3,2014-4,2014-5,2014-6,2014-7,2014-8,2014-9,2014-10,2014-11,2014-12,2015-1,2015-2,2015-3,2015-4,2015-5,2015-6,2015-7,2015-8,2015-9,2015-10,2015-11,2015-12,2016-1,2016-2,2016-3,2016-4,2016-5,2016-6,2016-7,2016-8,2016-9,2016-10,2016-11,2016-12,2017-1,2017-2,2017-3,2017-4,2017-5,2017-6,2017-7,2017-8,2017-9,2017-10,2017-11,2017-12,2018-1,2018-2,2018-3,2018-4,2018-5,2018-6,2018-7,2018-8,2018-9,2018-10,2018-11,2018-12,2019-1,2019-2,2019-3,2019-4,2019-5,2019-6,2019-7,2019-8,2019-9,2019-10,2019-11,2019-12,2020-1,2020-2,2020-3,2020-4,2020-5,2020-6,2020-7,2020-8,2020-9,2020-10,2020-11,2020-12,2021-1,2021-2,2021-3,2021-4,2021-5,2021-6,2021-7,2021-8,2021-9,2021-10,2021-11,2021-12,2022-1,2022-2,2022-3,2022-4,2022-5,2022-6,2022-7,2022-8,2022-9,2022-10,2022-12
34,73.138,79.635,71.586,75.12,73.109,74.502,73.995,71.366,76.486,75.654,74.462,73.485,75.516,77.419,82.338,83.828,82.196,83.188,80.747,82.903,79.059,83.117,82.796,78.283,83.376,81.661,79.641,82.633,82.038,83.564,79.821,82.308,80.465,80.93,78.83,76.364,78.997,74.383,75.405,72.34,74.584,71.359,67.073,73.13,74.026,65.859,69.882,63.177,65.217,66.887,66.667,65.455,68.217,63.419,64.2,66.061,61.521,64.428,61.697,68.263,70.588,70.088,66.515,66.834,71.466,69.639,69.942,68.765,75.342,73.684,74.742,74.807,72.039,73.285,76.301,80.0,73.616,72.394,79.344,77.333,80.06,78.397,76.512,76.868,82.143,83.784,80.836,81.673,81.457,76.289,78.39,82.545,80.579,82.648,77.093,83.858,86.522,83.105,86.463,81.609,84.231,84.058,84.451,88.04,84.838,89.453,87.391,88.278,88.889,90.506,92.045,92.073,90.777,91.336,93.286,91.197,92.941,89.697,94.224,93.717,88.931,92.245,91.501,91.234,92.898,92.157,92.182,87.821,87.956,89.846,91.553,89.236,90.05,89.223,90.361,88.451,87.006,89.749,90.351,89.72,89.532,89.308,87.611,86.207,87.889,89.968,91.371,90.663,89.327,87.527,89.313,87.961,88.828,89.446,86.74,88.83,91.815,89.073,86.835,86.31,89.446,87.08,86.784,86.966,87.763,90.971,85.55,89.103,85.821,87.179,88.866,88.655,87.713,86.818,87.339,86.655,90.159,88.06,85.306,88.253,86.009,85.425,84.58,86.022,88.499,86.111,86.645,85.096,87.33,84.953,86.038,84.889,87.165,87.523,85.973,87.416,85.129,84.759,86.74,81.792,85.557,85.862,83.492,85.069,80.513,82.31,84.131,83.113,82.184,82.201,85.233,83.875,81.979,83.092,88.079,86.447,87.664,90.02,91.382,89.58,90.15,89.759,87.9,86.603,88.393,89.482,86.166,85.299,88.889,86.395,86.466,87.81,86.775,88.377,86.863,87.152,85.386,85.119,85.649,85.26,89.544,89.346,89.95,87.556,87.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,71.783,79.027,71.366,73.923,73.109,73.307,73.995,70.485,74.677,75.654,73.231,73.485,74.336,76.703,82.338,83.498,81.899,82.899,80.747,82.258,77.647,82.857,82.527,78.03,82.609,81.315,79.641,81.793,82.038,81.188,79.821,80.962,79.535,80.93,76.88,76.364,77.116,73.457,75.405,71.429,74.347,69.175,67.073,71.191,71.645,65.657,68.941,63.177,63.88,64.57,66.667,63.939,68.217,61.431,63.962,64.444,58.986,63.682,61.44,68.064,70.028,69.795,66.059,66.332,70.942,68.79,69.364,68.281,73.151,73.099,73.969,74.807,70.724,72.563,75.145,77.5,73.616,72.394,78.689,77.0,79.762,77.7,76.157,75.801,82.143,82.883,80.488,80.08,81.126,75.258,78.39,81.455,80.165,81.735,76.211,83.858,85.652,83.105,86.026,81.226,84.231,84.058,83.841,86.379,84.838,89.453,86.522,87.912,88.889,90.506,92.045,92.073,90.291,90.253,93.286,91.197,92.353,89.091,93.141,93.194,88.55,91.837,91.501,90.909,92.045,91.877,91.857,87.179,87.226,89.538,91.281,88.542,89.552,87.469,89.759,87.927,87.006,89.066,89.474,89.72,89.256,88.679,87.021,85.517,87.197,89.32,90.355,90.06,89.095,86.882,88.55,86.978,88.556,88.918,85.635,88.652,91.103,88.742,86.582,85.913,88.927,86.018,86.123,86.966,87.38,90.971,85.092,88.462,85.075,86.41,87.045,87.815,86.957,85.909,86.789,86.308,89.206,87.562,84.898,87.812,85.092,84.818,83.969,84.946,88.109,85.673,86.156,84.135,86.576,84.326,85.849,84.275,86.59,86.778,85.822,86.409,84.674,83.957,86.004,81.081,85.007,85.345,83.016,84.567,80.0,82.13,83.721,82.285,82.184,82.065,85.233,83.469,81.684,83.092,87.086,86.447,87.29,89.409,91.382,89.214,90.15,89.307,87.9,85.646,88.214,89.482,84.585,85.137,87.654,85.941,85.902,87.19,86.232,87.575,85.686,86.081,83.716,85.119,85.649,85.26,89.544,89.346,89.95,87.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,69.977,79.027,70.044,72.967,71.849,72.311,73.458,68.943,73.643,72.513,72.923,71.465,73.451,75.986,78.961,82.178,81.009,80.87,79.31,80.645,75.529,80.26,81.989,77.02,80.563,79.585,75.449,80.112,75.871,77.822,77.13,75.577,77.442,77.674,75.487,73.737,71.787,72.222,68.378,68.389,68.646,66.99,65.366,67.313,69.481,61.616,66.588,59.928,59.197,64.57,61.582,62.727,63.049,58.052,62.291,58.384,58.295,59.701,59.126,66.467,67.787,66.569,63.781,64.824,68.063,67.304,67.63,66.102,71.507,71.345,72.68,73.779,70.395,72.202,73.41,76.786,72.638,72.113,77.377,74.333,79.167,77.352,75.445,75.445,81.746,81.982,79.094,78.486,80.795,74.57,77.542,81.091,80.165,80.822,75.33,82.677,85.652,83.105,85.59,80.077,83.846,83.768,83.537,85.382,84.477,88.281,85.652,87.546,88.889,90.506,89.205,92.073,87.379,89.17,93.286,88.732,91.471,86.667,91.336,91.623,87.023,91.837,90.652,89.61,91.193,89.356,90.228,85.577,84.672,88.308,89.646,86.632,87.811,85.213,88.956,86.352,86.441,87.472,88.889,88.318,87.603,87.736,85.546,84.598,85.467,88.997,89.594,88.855,88.167,85.806,87.277,85.012,87.466,87.335,85.359,86.879,89.68,88.411,85.823,84.722,87.889,84.956,85.022,86.111,86.042,89.165,83.945,86.538,84.08,85.641,85.02,86.555,85.066,84.394,85.321,85.962,88.73,85.738,84.49,86.637,84.174,84.008,83.359,84.229,86.745,84.942,84.039,83.494,85.52,83.386,85.283,83.047,86.015,84.916,84.766,84.732,83.005,82.62,83.978,79.516,83.906,84.138,81.905,82.183,79.145,81.408,82.353,81.788,81.322,81.929,85.233,82.249,81.093,82.126,85.762,85.658,85.794,88.798,89.106,88.3,87.646,88.102,86.833,82.456,86.607,87.646,83.202,83.037,86.42,83.9,83.647,85.744,83.696,85.571,84.118,83.298,83.716,85.119,85.649,85.26,89.544,89.346,89.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,69.977,78.419,68.722,71.531,71.639,71.912,72.386,68.943,72.093,72.251,71.077,70.707,72.861,75.269,78.701,78.548,80.712,78.841,77.299,80.645,73.882,80.26,79.301,73.99,80.563,78.201,75.449,78.431,75.603,76.04,70.404,75.577,74.419,77.674,71.866,69.293,71.473,69.136,68.378,65.35,68.646,63.107,58.537,67.313,66.883,61.01,64.706,55.596,58.863,60.927,61.017,60.0,63.049,55.865,57.279,58.384,56.912,59.701,56.555,62.475,67.507,63.343,63.554,63.819,67.277,66.03,66.474,65.86,70.137,70.175,71.649,73.008,69.408,72.202,72.543,76.429,72.313,71.268,76.066,74.0,78.571,76.307,74.021,75.089,80.556,81.532,78.397,76.892,79.801,74.227,76.271,81.091,79.752,80.365,75.33,82.677,84.783,81.735,85.59,79.31,83.077,83.478,82.927,85.382,84.477,88.281,85.652,86.813,88.333,90.506,88.636,92.073,87.379,88.448,90.106,87.324,90.588,86.667,89.531,89.791,86.26,89.796,88.669,88.961,88.636,88.515,88.925,83.974,82.482,87.385,88.011,85.59,87.313,84.962,86.948,83.99,85.028,85.877,87.719,87.15,86.777,85.535,83.481,82.989,84.775,87.055,88.832,85.542,87.007,83.656,86.26,83.292,86.921,85.752,83.425,85.993,88.968,85.762,85.063,83.929,87.37,83.717,83.48,85.684,85.086,86.23,82.798,84.455,83.582,84.615,84.413,85.504,82.042,83.636,83.67,84.229,87.143,84.245,83.265,85.316,83.257,82.996,82.137,82.616,84.6,84.064,82.41,82.212,83.258,82.132,83.208,81.45,84.483,83.799,84.012,82.215,80.88,81.283,81.768,77.809,82.393,82.931,79.524,79.925,78.291,79.964,81.943,81.291,81.322,81.25,84.591,82.114,80.059,82.126,84.272,84.474,85.794,86.762,88.943,87.569,87.479,85.994,84.342,82.456,84.821,87.479,81.621,80.937,85.802,82.993,82.143,84.091,82.065,82.966,81.569,83.298,83.716,85.119,85.649,85.26,89.544,89.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,68.623,77.812,66.52,71.292,70.168,71.315,72.386,67.181,71.835,71.466,70.154,70.707,70.501,73.835,77.403,76.568,79.228,78.261,77.299,78.065,72.941,79.221,77.151,73.99,76.726,76.125,72.754,75.91,73.19,73.465,70.179,70.962,71.163,73.256,66.852,68.889,65.831,66.975,62.973,62.918,65.321,60.437,58.537,62.05,63.203,58.788,59.294,55.235,56.187,58.609,56.497,58.182,60.207,53.479,57.279,51.717,56.221,58.706,53.47,62.275,63.585,62.463,61.731,62.814,66.23,64.331,66.185,63.68,69.315,69.883,70.876,71.722,69.408,71.48,70.809,76.071,71.01,71.268,74.754,72.667,77.679,75.61,74.021,74.377,79.762,81.081,77.352,75.697,78.146,72.852,75.424,80.364,78.926,79.909,75.33,82.677,83.913,81.735,83.843,78.544,82.308,82.899,82.927,84.718,82.671,87.891,84.348,85.714,87.222,89.241,88.068,92.073,86.893,88.087,90.106,85.211,90.0,85.152,88.448,88.743,84.733,88.571,87.819,87.013,87.784,87.675,87.296,82.692,82.117,86.769,86.649,84.722,85.323,83.709,86.546,83.202,83.051,84.966,86.842,86.215,85.675,83.962,81.711,82.529,83.045,86.731,87.056,81.325,86.543,83.226,85.496,81.572,85.559,83.905,82.32,84.929,87.544,85.099,83.038,81.944,85.986,81.947,82.599,84.188,83.174,84.876,81.881,82.372,83.085,84.103,83.198,84.454,81.096,82.273,81.651,83.016,85.714,81.592,82.041,83.847,82.339,82.591,81.527,81.362,82.456,81.287,81.596,81.09,82.353,78.997,82.075,79.73,81.609,83.426,82.202,80.034,79.514,79.011,80.11,75.818,81.018,81.379,78.254,79.172,75.897,79.422,81.669,81.126,80.891,80.571,84.591,81.165,78.73,80.837,83.278,84.474,83.178,86.151,86.667,86.472,85.81,84.187,84.164,80.702,83.929,84.307,81.028,80.291,84.568,81.633,80.827,82.025,79.891,81.363,81.569,83.298,83.716,85.119,85.649,85.26,89.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,68.397,76.9,66.52,70.335,68.067,70.717,69.169,66.74,70.543,70.419,69.846,68.434,70.206,71.685,77.143,75.578,75.668,77.101,74.138,78.065,72.235,77.403,77.151,69.949,76.726,72.664,72.754,72.549,66.22,70.297,66.368,70.962,67.209,69.302,66.852,63.232,65.831,63.889,62.973,61.094,58.195,58.01,53.659,62.05,59.957,54.343,59.294,50.361,56.187,56.291,56.497,56.364,56.072,51.491,54.177,51.717,54.839,54.975,53.213,58.283,63.305,60.704,61.503,62.312,64.398,63.482,64.74,63.196,68.767,69.298,70.876,70.694,68.75,71.119,70.809,75.0,69.381,70.141,74.426,71.667,77.381,74.913,73.31,72.242,79.365,79.73,76.655,74.9,77.152,72.165,74.576,80.364,77.273,79.909,74.449,81.89,83.043,81.279,82.969,77.395,81.923,82.899,81.402,84.385,81.227,85.938,83.913,84.615,87.222,88.608,86.932,92.073,83.495,86.643,88.339,84.859,88.529,83.636,86.643,87.435,83.969,88.163,86.402,86.039,86.364,86.835,85.342,82.372,81.387,85.846,85.286,84.375,84.577,82.707,85.542,81.365,82.486,83.371,85.38,84.112,84.298,82.39,80.826,80.23,81.661,86.084,86.802,79.819,85.151,82.366,84.478,80.098,82.561,82.058,81.215,84.043,86.833,83.775,81.519,81.349,84.948,81.062,81.498,83.333,82.027,83.973,81.193,81.09,81.592,83.846,81.984,83.613,79.584,80.455,80.734,81.456,84.444,80.929,80.408,82.526,80.734,81.579,79.695,79.211,80.897,79.678,79.805,80.128,78.884,78.527,81.509,78.501,79.693,82.123,80.845,79.362,77.997,76.738,77.716,73.969,78.955,80.172,77.143,78.795,75.214,78.881,80.985,80.795,80.029,79.891,82.504,81.03,77.991,80.193,83.278,83.158,83.178,85.336,86.179,85.009,82.638,82.229,81.851,80.542,81.964,82.638,79.842,78.675,82.099,78.685,78.947,80.165,78.08,81.363,81.569,83.298,83.716,85.119,85.649,85.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,66.14,75.684,65.198,69.378,68.067,69.92,68.633,65.639,68.475,70.419,69.538,67.929,68.437,70.968,75.065,74.257,75.371,75.942,74.138,75.806,70.824,77.143,76.075,69.949,74.169,70.242,70.359,71.148,65.952,67.129,66.368,67.5,62.558,69.302,64.067,63.03,61.755,60.802,60.0,59.271,58.195,53.883,53.659,59.557,55.844,54.141,56.235,50.361,53.177,54.636,52.26,54.848,56.072,49.702,53.938,49.697,52.995,54.726,52.185,58.084,60.784,59.531,60.364,60.804,64.136,62.845,64.451,62.47,68.493,69.006,69.588,70.18,67.434,69.314,70.231,73.571,69.055,69.296,74.426,70.667,76.488,74.913,72.598,70.819,77.381,79.279,76.307,74.502,76.49,70.79,73.305,79.273,76.86,79.909,74.009,81.89,80.87,81.279,82.096,76.628,81.538,82.319,81.098,83.721,81.227,85.547,83.478,84.615,85.556,88.608,86.932,92.073,83.495,85.56,88.339,83.803,87.941,83.03,86.282,86.911,82.443,86.939,84.986,84.416,85.511,85.154,83.062,82.372,80.657,85.231,84.196,83.333,83.085,81.704,84.94,79.528,81.073,81.777,84.211,82.71,84.022,81.447,80.236,78.621,80.623,83.819,84.772,78.012,83.527,81.72,83.461,78.133,82.016,81.794,79.558,82.447,85.409,81.126,81.266,80.357,83.045,78.584,80.176,82.265,81.071,82.619,80.046,79.968,79.104,82.051,80.162,81.723,77.883,79.545,79.633,79.203,83.016,78.773,79.184,80.91,79.128,78.543,79.084,76.882,79.142,79.094,79.316,79.006,77.677,77.429,80.189,77.641,78.927,79.888,79.336,77.685,77.086,74.733,76.611,71.977,77.304,77.759,75.873,78.043,74.701,78.52,80.301,80.464,80.029,79.212,82.022,80.081,76.809,80.193,81.954,83.158,80.187,84.521,85.366,83.364,82.137,80.572,81.673,78.309,80.357,80.968,77.668,76.252,79.63,76.417,77.632,78.306,78.08,81.363,81.569,83.298,83.716,85.119,85.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,65.914,75.076,64.097,68.421,66.176,68.924,67.56,64.097,68.217,68.063,68.615,64.646,68.437,70.251,72.727,73.597,72.7,75.072,72.414,73.226,70.824,73.766,74.462,67.424,74.169,66.782,67.066,68.908,61.93,64.554,62.108,62.885,62.558,63.023,62.117,58.182,61.755,59.259,55.405,56.535,53.919,51.942,52.195,56.51,55.628,51.313,54.118,46.57,52.843,52.649,47.74,53.939,52.972,48.907,52.506,46.869,52.995,51.244,50.9,55.09,60.504,57.478,58.314,60.804,62.304,61.783,63.584,60.533,67.945,67.544,69.072,68.895,67.434,68.953,69.653,73.214,68.73,67.887,73.77,70.333,75.893,73.519,72.242,70.463,76.984,78.378,74.913,74.502,76.159,70.79,72.034,77.818,74.793,78.082,73.128,81.102,80.435,81.279,81.659,76.628,80.769,82.319,81.098,83.721,80.144,85.156,82.609,83.516,85.0,87.342,85.227,91.463,82.039,84.477,86.926,82.746,87.059,83.03,83.755,86.649,80.153,86.122,83.569,83.117,84.659,84.874,82.085,81.41,79.927,84.923,81.744,82.639,82.587,80.702,83.936,78.74,80.508,80.866,83.041,82.477,83.471,81.132,79.351,77.241,79.585,82.201,82.995,77.108,82.599,80.215,82.188,77.396,81.199,80.739,77.901,81.206,84.698,80.464,80.0,78.77,81.315,76.814,79.295,80.769,79.924,79.91,78.211,79.006,77.861,81.282,79.15,79.832,76.749,78.182,77.982,77.816,82.222,77.612,77.959,80.323,76.606,77.126,78.015,75.806,77.778,77.778,77.524,77.404,76.772,75.705,79.057,75.676,77.011,78.957,77.828,76.846,75.266,73.262,75.691,70.982,76.341,76.552,75.556,77.792,74.53,78.339,80.164,79.801,78.161,78.397,79.615,78.049,76.809,78.583,80.464,80.395,80.0,83.503,82.927,81.901,79.633,78.614,79.893,76.555,78.75,79.299,77.273,75.929,76.235,74.376,74.812,78.099,78.08,81.363,81.569,83.298,83.716,85.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,64.56,74.772,63.877,66.986,65.966,67.729,66.22,64.097,66.667,67.801,67.385,63.889,67.552,68.817,72.468,73.597,72.404,74.203,69.828,72.903,68.471,73.506,72.581,67.424,72.379,64.706,67.066,66.667,61.93,62.97,58.744,62.885,60.698,62.558,60.446,57.778,60.188,57.407,55.405,55.319,53.919,50.0,50.244,56.233,52.165,51.111,51.765,46.39,50.167,50.0,47.74,53.333,52.455,47.316,51.313,46.667,51.152,51.244,48.843,55.09,59.944,55.425,58.314,60.302,62.042,61.146,62.428,59.564,67.397,67.251,68.557,68.895,67.434,68.592,68.497,73.214,68.73,67.606,72.787,70.0,75.0,72.474,72.242,67.972,75.794,78.378,74.216,74.502,75.828,69.759,71.186,77.818,74.38,77.169,73.128,81.102,80.435,80.365,80.786,76.245,80.0,81.159,80.793,83.721,78.339,84.766,80.87,83.516,85.0,85.443,85.227,90.854,82.039,83.755,85.159,82.746,85.294,81.818,81.949,85.602,79.008,84.49,83.003,81.818,83.239,83.193,80.13,80.769,79.562,84.308,79.564,82.118,81.095,79.449,82.53,77.165,80.226,79.499,82.456,81.542,82.92,80.189,78.466,74.023,77.855,80.906,82.234,76.506,81.671,78.925,81.17,77.15,80.926,79.156,75.967,79.433,83.63,78.808,78.987,78.571,79.758,75.398,78.855,80.342,79.35,78.555,77.982,78.686,76.368,79.231,77.935,78.571,75.803,76.061,76.147,76.95,80.476,76.617,76.122,79.295,75.229,75.709,76.489,74.194,76.218,75.731,76.873,76.442,75.264,74.765,78.491,74.57,75.862,77.84,76.32,75.671,74.355,71.524,74.586,69.844,74.691,76.379,75.397,77.541,74.017,77.798,79.617,78.808,78.161,77.174,78.491,78.049,76.071,78.583,79.305,80.263,78.318,81.466,82.602,80.622,79.633,75.602,78.292,75.12,77.143,78.13,75.099,73.667,74.074,72.336,74.812,78.099,78.08,81.363,81.569,83.298,83.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,62.077,74.164,62.996,65.311,65.126,66.335,66.22,62.996,65.116,66.492,66.462,62.626,64.897,67.025,71.429,72.937,71.217,72.174,69.828,69.677,66.118,69.61,71.774,65.404,68.286,60.554,63.772,64.426,61.126,59.802,58.744,59.231,58.605,56.977,57.939,55.758,54.232,55.556,51.892,54.103,51.544,47.087,50.0,54.848,51.082,46.263,50.118,44.946,47.492,49.338,44.068,52.121,51.421,44.732,51.313,43.838,50.0,49.254,48.329,54.291,57.143,53.372,56.948,59.296,61.78,59.873,61.561,58.838,67.123,66.959,67.526,68.38,66.776,67.87,67.341,72.5,68.078,67.042,70.82,69.0,73.81,71.777,71.886,67.972,74.603,77.477,73.519,74.104,74.834,69.072,70.763,76.727,73.967,76.712,73.128,78.74,80.0,79.909,80.349,75.862,79.615,80.87,79.878,82.724,77.978,84.766,80.87,82.784,82.222,85.443,82.955,90.244,82.039,82.671,84.806,81.338,85.0,80.909,81.227,83.508,78.626,84.082,82.436,80.519,81.818,81.513,79.805,79.487,78.102,82.154,78.747,80.556,79.851,78.947,79.92,76.115,79.379,78.132,81.579,80.841,82.094,77.358,76.991,72.644,75.779,79.935,81.218,75.904,80.742,77.849,80.153,76.167,79.837,78.1,74.586,79.255,83.274,78.146,78.228,77.183,78.201,74.336,76.652,79.06,78.776,76.975,77.294,77.724,75.373,78.205,77.328,77.311,75.047,75.303,74.679,74.35,79.206,75.124,75.306,77.68,72.706,74.899,74.656,72.76,75.634,74.561,76.384,76.122,73.152,73.511,77.17,73.096,74.138,75.978,75.113,75.336,71.927,70.588,72.192,68.563,74.415,76.379,74.762,77.164,73.504,76.354,78.933,77.815,75.862,75.543,78.491,75.745,75.037,76.49,77.318,79.342,74.766,79.022,79.35,79.707,77.796,74.548,76.335,73.365,75.357,76.795,72.925,72.698,72.531,72.336,74.812,78.099,78.08,81.363,81.569,83.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,61.851,72.036,62.996,64.833,64.706,66.335,63.807,62.335,64.083,66.492,65.231,61.111,64.897,66.308,71.429,71.287,70.03,71.884,66.379,69.677,65.647,69.351,70.43,63.636,68.031,57.785,63.772,62.745,57.909,59.802,54.933,59.038,55.581,56.977,57.103,52.727,53.918,53.704,51.892,50.76,47.981,47.087,47.561,54.571,48.485,46.061,48.235,42.599,47.157,48.013,43.785,50.909,49.354,44.732,49.642,43.434,48.157,48.756,47.301,52.495,56.863,52.786,56.948,58.543,61.257,59.236,60.116,58.354,66.849,66.374,67.268,67.866,66.776,67.148,66.763,72.5,68.078,66.761,68.852,68.0,73.214,70.732,71.174,67.26,73.81,76.577,72.822,72.51,74.172,68.729,69.492,76.727,72.314,76.712,72.247,77.559,79.565,79.452,80.349,74.713,79.231,80.58,78.963,82.06,77.978,84.766,80.0,81.319,82.222,84.81,82.955,90.244,81.553,82.31,83.039,81.338,83.529,80.0,80.866,82.723,77.863,82.041,81.02,79.87,80.398,80.112,78.176,78.205,76.642,80.0,76.839,79.34,78.856,76.942,78.715,74.803,78.814,77.904,80.994,78.738,79.89,77.044,75.516,71.494,74.048,78.964,80.457,74.398,80.51,76.989,79.898,75.184,79.019,76.781,74.309,78.369,81.495,76.49,76.709,75.794,77.163,72.92,74.449,77.137,78.011,76.524,76.376,75.962,74.378,77.436,77.126,75.63,73.535,74.091,73.761,73.137,78.571,74.129,73.878,75.918,70.872,73.684,73.282,72.043,75.049,73.099,74.104,75.16,72.097,71.944,75.283,71.744,72.989,72.998,73.756,73.658,71.017,69.251,71.823,68.421,74.278,75.69,74.286,77.164,72.991,75.271,77.155,76.159,74.856,75.408,76.886,75.61,74.298,76.49,75.497,76.579,74.579,79.022,79.187,77.697,76.127,73.193,74.555,70.813,73.929,75.125,71.542,70.921,72.531,72.336,74.812,78.099,78.08,81.363,81.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,61.4,71.125,61.674,64.354,64.076,64.94,63.539,60.573,62.274,65.445,64.615,61.111,62.537,65.591,70.13,69.967,70.03,71.014,66.379,66.774,64.941,68.571,68.011,63.636,63.171,55.709,60.18,58.543,57.105,57.822,54.933,55.385,53.488,54.884,53.76,52.727,49.843,50.0,49.73,49.24,47.981,46.359,47.561,49.307,46.753,44.646,44.941,42.599,42.14,47.682,43.503,48.788,48.837,43.34,49.642,42.222,47.926,48.507,46.272,52.495,56.303,52.199,55.809,57.789,60.733,58.811,59.827,57.627,65.753,65.789,66.753,67.352,66.776,66.426,66.474,71.071,67.427,66.761,67.869,67.667,71.726,70.035,70.107,66.548,73.016,75.676,72.474,72.112,74.172,68.041,69.068,76.364,71.901,75.342,72.247,77.559,78.696,78.539,80.349,73.946,79.231,80.29,78.963,82.06,77.617,83.594,79.13,81.319,81.111,84.177,80.682,89.024,80.583,81.949,82.332,80.282,82.941,78.485,80.866,81.675,77.481,81.224,79.887,78.571,79.545,78.992,77.199,77.564,75.182,78.462,76.294,78.993,78.358,75.94,78.112,73.491,78.531,75.854,80.409,78.271,77.961,75.786,74.926,71.494,73.01,77.994,79.442,74.096,79.814,75.484,78.626,74.447,77.929,76.253,73.481,77.128,80.783,74.834,75.949,74.206,76.298,71.15,73.789,75.0,77.629,75.847,75.229,75.801,72.886,76.667,75.506,73.95,71.456,72.273,73.211,71.75,76.508,72.471,71.02,74.596,70.413,72.065,71.45,71.326,73.684,72.222,72.638,74.519,70.287,71.473,73.585,70.147,71.456,71.322,72.549,72.819,70.106,68.048,71.639,68.137,73.315,75.172,73.81,76.662,72.821,73.466,76.197,74.503,74.569,75.0,76.886,73.171,72.526,75.201,74.503,76.316,72.15,78.615,76.585,76.051,75.96,71.988,73.31,69.697,71.786,73.623,69.96,70.759,72.531,72.336,74.812,78.099,78.08,81.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
